	16 tissues mixture	E-MTAB-513
	3-7.1	E-MTAB-4342
	3-7.13	E-MTAB-4342
	Retina with retinal pigment epithelium	E-GEOD-50241
	Root Decelerating Elongation Zone	E-MEXP-2912
	Root Early Elongation Zone	E-MEXP-2912
	Root Lateral Root Emergence Zone	E-MEXP-2912
	Root Mature Zone	E-MEXP-2912
	above ground node 6 of brace root	E-MTAB-4342
	animal ovary	E-GEOD-1148,E-MTAB-3983
	biceps	E-MTAB-3838
	bottom of transition leaf	E-MTAB-4342
	bottom section of fruit	E-MTAB-4813
	breaker fruit	E-MTAB-4812
	caudal brain neural epithelium	E-GEOD-55966
	central neural epithelium	E-GEOD-55966
	cerebellar microvascular fragments	E-GEOD-55203
	cerebral microvascular fragments	E-GEOD-55203
	cotyledon vasculature	E-MTAB-4045
	cultured skin substitute	E-GEOD-17539
	deciduous periodontal ligament	E-GEOD-50640
	diencephalon and midbrain	E-MTAB-4840
	distal leaf abscission zone	E-MTAB-5066
	dorsal control neural epithelium	E-GEOD-55966
	dorsal root ganglion visceral sensory neurons	E-JJRD-1
	embryo proper axis	E-MTAB-4045
	embryo proper cotyledon	E-MTAB-4045
	epidermis and cortex	E-GEOD-7631
	epidermis plus exodermis of root	E-GEOD-40549
	epididymis and seminiferous tubule	E-MTAB-3579
	etiolated seedling	E-MTAB-1009
	forebrain and midbrain	E-MTAB-4840
	frontal nasal	E-GEOD-60058
	fruit at 10 days after the breaker stage	E-MTAB-4812
	hindbrain without cerebellum	E-MTAB-4840
	immature cob	E-MTAB-4342
	immature green fruit	E-MTAB-4819
	internode pith parenchyma	E-MEXP-2311
	lateral prominence neural epithelium	E-GEOD-55966
	leaf primordia adaxial L1 blade	E-GEOD-61333
	leaf primordia adaxial L1 ligule	E-GEOD-61333
	leaf primordia adaxial L1 sheath	E-GEOD-61333
	leaf primordia blade	E-GEOD-61333
	leaf primordia ligule	E-GEOD-61333
	leaf primordia sheath	E-GEOD-61333
	leafbud	E-MTAB-4270
	leave without petiole	E-GEOD-17845
	lower shoot base	E-GEOD-31834
	lung mucosa	E-GEOD-51615
	mandibular arch	E-GEOD-55966
	mature green fruit	E-MTAB-4812
	maxillary arch	E-GEOD-55966
	meiotic tassel	E-MTAB-4342
	middle section of fruit	E-MTAB-4813
	multiple	E-GEOD-24283
	muscle biceps	E-MTAB-3838
	muscle long dorsal	E-MTAB-3838
	nodose ganglion visceral sensory neurons	E-JJRD-1
	non-floor plate neural epithelium	E-GEOD-55966
	not specified	E-GEOD-51786
	olfactory brain	E-MTAB-3579
	pedicel	E-MEXP-1921
	petiole without abscission zone	E-MTAB-5066
	phloem associated tissue in petiole	E-MTAB-4251
	phloem associated tissue in stem	E-MTAB-4251
	pituitary and diencephalon	E-MTAB-4840
	placental villous	E-GEOD-46858
	pod	E-MTAB-4270
	pod and seed	E-MTAB-4270
	portion of vascular tissue	E-MTAB-4765
	pre-pollination cob	E-MTAB-4342
	protonemata and young gametophore	E-MTAB-2588
	proximal tibia hypertrophic zone	E-GEOD-16981
	proximal tibia proliferative and early hypertrophic zone	E-GEOD-16981
	proximal tibia proliferative zone	E-GEOD-16981
	proximal tibia resting zone	E-GEOD-16981
	red ripe fruit	E-MTAB-4819
	second antennal segment	E-MEXP-3609
	seed coat endothelium	E-MTAB-4045
	seed coat hourglass	E-MTAB-4045
	seed coat palisade	E-MTAB-4045
	seed coat parenchyma	E-MTAB-4045
	shoot base	E-GEOD-31834
	silk	E-MTAB-4559
	silks	E-MTAB-4342
	skin from side	E-MTAB-3838
	soft tissue	E-PROT-3
	starch sheath	E-GEOD-22947
	stele of primary root	E-MTAB-4297
	subventicular zone of the lateral ventricle	E-GEOD-50950
	tail skin epithelium	E-GEOD-56135
	tassel primordia	E-GEOD-52879
	tassel primordia 1 to 2 mm	E-GEOD-51047
	tassel primordia 3 to 4 mm	E-GEOD-51047
	tassel primordia 5 to 7 mm	E-GEOD-51047
	tc_control_#9	E-MTAB-4342
	thirteenth leaf	E-MTAB-4342
	tip of leaf	E-MTAB-4342
	tip of transition leaf	E-MTAB-4342
	top section of fruit	E-MTAB-4813
	topmost leaf	E-MTAB-4342
	undifferentiated tissue culture	E-MTAB-1009
	upper shoot base	E-GEOD-31834
	vascular bundle from new leaf at the lowest node	E-GEOD-40549
	vascular bundle from old leaf at the lowest node	E-GEOD-40549
	vascular bundle of root	E-GEOD-40549
	vegetative meristem	E-MTAB-3839
	water-stressed leaf	E-MTAB-552
	white adipose tissue around gonad	E-GEOD-65775
	white adipose tissue around intestine	E-GEOD-65775
	whole body	E-MTAB-3579
	whole embryo	E-MTAB-3838
	whole forelimb and hindlimb	E-GEOD-47401
	whole in vitro plant	E-MTAB-552
http://purl.obolibrary.org/obo/CL_0000056	myoblast	E-GEOD-56787
http://purl.obolibrary.org/obo/CL_0000057	fibroblast	E-MTAB-4404
http://purl.obolibrary.org/obo/CL_0000057	transformed skin fibroblast	E-MTAB-5214
http://purl.obolibrary.org/obo/CL_0000084	CD4-positive T cell	E-PROT-1
http://purl.obolibrary.org/obo/CL_0000084	CD8-positive T cell	E-PROT-1
http://purl.obolibrary.org/obo/CL_0000100	motor neuron	E-MTAB-2812
http://purl.obolibrary.org/obo/CL_0000233	platelet	E-PROT-1
http://purl.obolibrary.org/obo/CL_0000235	alveolar macrophage	E-MTAB-3838
http://purl.obolibrary.org/obo/CL_0000236	B cell	E-PROT-1
http://purl.obolibrary.org/obo/CL_0000292	guard cells	E-GEOD-19520
http://purl.obolibrary.org/obo/CL_0000371	protoplast	E-GEOD-7631
http://purl.obolibrary.org/obo/CL_0000540	neuron	E-MTAB-2812
http://purl.obolibrary.org/obo/CL_0000540	neuronal	E-MEXP-1921
http://purl.obolibrary.org/obo/CL_0000542	EBV-transformed lymphocyte	E-MTAB-5214
http://purl.obolibrary.org/obo/CL_0000576	monocyte	E-PROT-1
http://purl.obolibrary.org/obo/CL_0000623	natural killer cell	E-PROT-1
http://purl.obolibrary.org/obo/CL_0000738	leukocyte	E-MTAB-513
http://purl.obolibrary.org/obo/CL_0002371	somatic cell	E-MTAB-2812
http://purl.obolibrary.org/obo/CL_0002372	myotube	E-GEOD-56787
http://purl.obolibrary.org/obo/FBbt_00004784	capitellum	E-MEXP-1921
http://purl.obolibrary.org/obo/FMA_66762	synovial membrane	E-GEOD-46858
http://purl.obolibrary.org/obo/PO_0000001	embryo proper	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0000014	rosette leaf	E-GEOD-20227,E-GEOD-20493,E-GEOD-24348
http://purl.obolibrary.org/obo/PO_0000017	leaf primordium	E-GEOD-61333
