UBERON_0000010	peripheral nervous system	E-MTAB-3983
UBERON_0000030	lamina propria	E-GEOD-48805
UBERON_0000033	head/thorax	E-GEOD-10940
UBERON_0000043	tendon	E-GEOD-3486
UBERON_0000055	vessel	E-GEOD-59437
UBERON_0000160	intestine	E-MEXP-495,E-MTAB-3579
UBERON_0000167	oral cavity	E-MTAB-2706
UBERON_0000178	blood	E-GEOD-11755,E-GEOD-50084,E-MEXP-3582,E-MEXP-433,E-MTAB-2706,E-MTAB-4404,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423
UBERON_0000178	peripheral blood	E-GEOD-13909,E-GEOD-22501,E-GEOD-34670,E-GEOD-36765,E-MTAB-1075,E-MTAB-3201,E-MTAB-69
UBERON_0000305	amnion	E-MTAB-3579
UBERON_0000310	breast	E-GEOD-38959,E-MTAB-2706,E-MTAB-3358,E-MTAB-3983,E-MTAB-513,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-PROT-3
UBERON_0000341	throat	E-MTAB-3358
UBERON_0000344	mucosa	E-MTAB-3983
UBERON_0000458	endocervix	E-MTAB-5214
UBERON_0000468	organism	E-MTAB-2812
UBERON_0000468	whole organism	E-GEOD-29163,E-GEOD-50241,E-GEOD-52298,E-GEOD-63813,E-MTAB-3579,E-MTAB-964
UBERON_0000468	whole plant	E-MTAB-1264
UBERON_0000915	head/thorax	E-GEOD-10940
UBERON_0000916	abdomen	E-GEOD-10940
UBERON_0000922	embryo	E-GEOD-46858,E-GEOD-51483,E-MTAB-3826
UBERON_0000926	mesoderm	E-GEOD-55966
UBERON_0000947	aorta	E-GEOD-51664,E-GEOD-57804,E-GEOD-58368,E-GEOD-63362,E-MTAB-3579,E-MTAB-5214
UBERON_0000993	oviduct	E-MTAB-3579
UBERON_0001007	gut	E-PROT-1
UBERON_0001013	adipose tissue	E-GEOD-63362,E-MTAB-2596,E-MTAB-2836,E-MTAB-4035,E-MTAB-4344,E-MTAB-513
UBERON_0001013	mesenteric adipose tissue	E-MEXP-1636
UBERON_0001015	musculature	E-MTAB-3983,E-MTAB-4035
UBERON_0001042	chordate pharynx	E-MTAB-2706
UBERON_0001045	midgut	E-MTAB-2915
UBERON_0001090	synovial fluid	E-MTAB-3201
UBERON_0001135	smooth muscle tissue	E-MTAB-2836,E-MTAB-3358,E-PROT-3
UBERON_0001211	Peyer's patch	E-MTAB-3838
UBERON_0001242	intestinal mucosa	E-MTAB-3579
UBERON_0001301	epididymis	E-GEOD-63362,E-MTAB-3358,E-MTAB-3579,E-MTAB-3838,E-PROT-3
UBERON_0001322	sciatic nerve	E-GEOD-51650
UBERON_0001323	tibial nerve	E-MTAB-5214
UBERON_0001347	epididymal white adipose tissue	E-GEOD-33381
UBERON_0001347	white adipose tissue	E-GEOD-56643,E-MEXP-2320
UBERON_0001348	brown adipose tissue	E-GEOD-65775
UBERON_0001359	cerebrospinal fluid	E-MTAB-69
UBERON_0001637	artery	E-MTAB-3358
UBERON_0002102	anterior limb	E-MTAB-309
UBERON_0002102	forelimb	E-MTAB-3579
UBERON_0002102	posterior limb	E-MTAB-309
UBERON_0002103	hindlimb	E-GEOD-47401
UBERON_0002114	duodenum	E-GEOD-17438,E-GEOD-48125,E-GEOD-63362,E-MTAB-2596,E-MTAB-2836,E-MTAB-3358,E-MTAB-3838,E-PROT-3
UBERON_0002190	subcutaneous adipose	E-GEOD-20950
UBERON_0002190	subcutaneous adipose tissue	E-MEXP-1636,E-MTAB-5214
UBERON_0002190	subcutaneous fat	E-GEOD-31115
UBERON_0002331	umbilical cord	E-MEXP-3582,E-MTAB-3358
UBERON_0002372	tonsil	E-MTAB-2836,E-MTAB-3838,E-PROT-3
UBERON_0002373	palatine tonsil	E-MEXP-3582
UBERON_0002384	connective tissue	E-MTAB-3983
UBERON_0002385	muscle	E-GEOD-1571,E-GEOD-56787,E-MEXP-2320
UBERON_0002385	muscle tissue	E-GEOD-70484,E-MTAB-2596
UBERON_0002390	hematopoietic system	E-MTAB-3983
UBERON_0002533	tail bud	E-GEOD-63813
UBERON_0003079	floor plate	E-GEOD-55966
UBERON_0003220	metanephric mesenchyme	E-GEOD-3822
UBERON_0003368	oral hard palate epithelium	E-GEOD-56135
UBERON_0003729	mouth mucosa	E-MTAB-5200,E-MTAB-5423
UBERON_0003729	oral mucosa	E-PROT-3
UBERON_0003889	fallopian tube	E-MTAB-2836,E-MTAB-5214,E-PROT-3
UBERON_0004067	lateral nasal prominence	E-GEOD-55966
UBERON_0004068	medial nasal prominence	E-GEOD-55966
UBERON_0004141	heart tube	E-GEOD-51483
UBERON_0005253	head mesenchyme	E-GEOD-55966
UBERON_0005497	epidermal ectoderm	E-GEOD-55966
UBERON_0007610	tibial artery	E-MTAB-5214
UBERON_0007650	esophagogastric junction	E-MTAB-5214
UBERON_0010412	epididymal adipose	E-GEOD-50424
UBERON_0010412	epididymal fat	E-MEXP-1993
UBERON_0010412	epidimymal fat	E-GEOD-31115
UBERON_0012168	cord blood	E-GEOD-22501,E-GEOD-34670
