UBERON_0000010	peripheral nervous system	E-MTAB-3983
UBERON_0000029	lymph node	E-GEOD-36765,E-GEOD-64779,E-MEXP-1778,E-MEXP-3497,E-MTAB-2706,E-MTAB-2836,E-MTAB-2848,E-MTAB-3358,E-MTAB-513,E-PROT-3
UBERON_0000033	head/thorax	E-GEOD-10940
UBERON_0000055	vessel	E-GEOD-59437
UBERON_0000305	amnion	E-MTAB-3579
UBERON_0000468	organism	E-MTAB-2812
UBERON_0000468	whole organism	E-GEOD-29163,E-GEOD-50241,E-GEOD-52298,E-GEOD-63813,E-MTAB-3579,E-MTAB-964
UBERON_0000468	whole plant	E-MTAB-1264
UBERON_0000915	head/thorax	E-GEOD-10940
UBERON_0000916	abdomen	E-GEOD-10940
UBERON_0000981	bone (os femoris)	E-MTAB-3579
UBERON_0001007	gut	E-PROT-1
UBERON_0001045	midgut	E-MTAB-2915
UBERON_0001090	synovial fluid	E-MTAB-3201
UBERON_0001097	axillary lymph node	E-MTAB-3579
UBERON_0001359	cerebrospinal fluid	E-MTAB-69
UBERON_0002102	anterior limb	E-MTAB-309
UBERON_0002102	forelimb	E-MTAB-3579
UBERON_0002102	posterior limb	E-MTAB-309
UBERON_0002103	hindlimb	E-GEOD-47401
UBERON_0002114	duodenum	E-GEOD-17438,E-GEOD-48125,E-GEOD-63362,E-MTAB-2596,E-MTAB-2836,E-MTAB-3358,E-MTAB-3838,E-PROT-3
UBERON_0002185	bronchus	E-PROT-3
UBERON_0002371	bone marrow	E-GEOD-1571,E-GEOD-34670,E-GEOD-46686,E-GEOD-48805,E-GEOD-56690,E-GEOD-63362,E-MEXP-433,E-MTAB-1075,E-MTAB-2706,E-MTAB-2836,E-MTAB-2848,E-MTAB-3358,E-MTAB-4034,E-PROT-3
UBERON_0002390	hematopoietic system	E-MTAB-3983
UBERON_0002394	bile duct	E-GEOD-20498,E-MTAB-3983
UBERON_0002397	maxilla	E-GEOD-60058
UBERON_0002509	mesenteric lymph node	E-ERAD-181,E-GEOD-63362,E-MTAB-3838
UBERON_0003126	trachea	E-MTAB-3358
UBERON_0003368	oral hard palate epithelium	E-GEOD-56135
UBERON_0005497	epidermal ectoderm	E-GEOD-55966
UBERON_0006862	femur diaphysis	E-GEOD-53105
UBERON_0006865	femur metaphysis	E-GEOD-53105
UBERON_0008266	permanent periodontal ligament	E-GEOD-50640
UBERON_0015872	mandibular lymph node	E-GEOD-63362
UBERON_0016382	prescapular lymph node	E-MTAB-3838
