CL_0000037	hematopoietic stem cell	E-MTAB-3819
CL_0000049	common myeloid progenitor	E-MTAB-3819
CL_0000057	fibroblast	E-GEOD-26284,E-MTAB-4748
CL_0000057	fibroblasts	E-PROT-3
CL_0000066	epithelial	E-GEOD-26284,E-PROT-6
CL_0000066	epithelial cell	E-MTAB-4729
CL_0000101	sensory neuron	E-ENAD-33
CL_0000111	peripheral nerve	E-PROT-3
CL_0000115	endothelial cells	E-PROT-3
CL_0000125	glial cells	E-PROT-3
CL_0000136	adipocytes	E-PROT-3
CL_0000138	chondrocytes	E-PROT-3
CL_0000148	melanocytes	E-PROT-3
CL_0000178	Leydig cells	E-PROT-3
CL_0000182	hepatocytes	E-PROT-3
CL_0000192	smooth muscle cells	E-PROT-3
CL_0000235	macrophage	E-ENAD-41,E-MTAB-3827
CL_0000235	macrophages	E-PROT-3
CL_0000236	B cell	E-GEOD-26284,E-GEUV-1,E-MTAB-6867
CL_0000236	CD20-positive B cell	E-GEOD-26284
CL_0000312	keratinocytes	E-PROT-3
CL_0000312	normal human epidermal keratinocyte (NHEK)	E-GEOD-26284
CL_0000351	trophoblastic cells	E-PROT-3
CL_0000362	epidermal cells	E-PROT-3
CL_0000451	conventional dendritic cell	E-MTAB-3827
CL_0000453	Langerhans	E-PROT-3
CL_0000477	follicle cells	E-PROT-3
CL_0000515	human skeletal muscle myoblast (HSMM)	E-GEOD-26284
CL_0000540	neuronal cells	E-PROT-3
CL_0000553	megakaryoblast	E-MTAB-4101
CL_0000557	granulocyte monocyte progenitor cell	E-MTAB-3819
CL_0000765	erythroblast	E-MTAB-3819,E-MTAB-3827,E-MTAB-4101
CL_0000786	plasma cell	E-MTAB-4754
CL_0000787	memory B cell	E-MTAB-3827
CL_0000815	regulatory T cell	E-MTAB-3827
CL_0000835	myeloblast	E-MTAB-4101
CL_0000837	hematopoietic multipotent progenitor cell	E-MTAB-3819
CL_0000842	mononuclear cell	E-MTAB-4748
CL_0000907	central memory CD8-positive, alpha-beta T cell	E-MTAB-3827
CL_0001054	CD14-positive monocyte	E-GEOD-26284
CL_0002322	embryonic stem cell	E-GEOD-26284,E-GEOD-56796
CL_0002553	normal human lung fibroblast (NHLF)	E-GEOD-26284
